YEAR;OIL;Condensate;NGL;Gas
2008;1.7704;0.026205;0.067176;0.154771
2009;2.717402;0.03545;0.115534;0.296534
2010;1.698554;0.017001;0.05621;0.156727
2011;0.859404;0.006466;0.02454;0.076775
2012;0.586592;0.002652;0.01131;0.045468
2013;0.572317;0.001221;0.00552;0.039964
2014;0.75984;0.000389;0.006786;0.013841
2015;0.880751;0;0.013613;0.000458
2016;0.326674;0;0.002613;0.02802
2017;0;0;0;0
